trial_id,target_multiplier,multiplier_clamped,enemy_spawn_interval_value,enemy_spawn_interval_bound_check,global_enemy_cap_value,global_enemy_cap_bound_check,enemy_damage_intensity_value,enemy_damage_intensity_bound_check,enemy_max_health_value,enemy_max_health_bound_check,stamina_regen_value,stamina_regen_bound_check,stamina_damage_value,stamina_damage_bound_check,dash_cooldown_value,dash_cooldown_bound_check,collectible_count_value,collectible_count_bound_check,collectible_spawn_interval_value,collectible_spawn_interval_bound_check,collectible_lifetime_value,collectible_lifetime_bound_check,player_damage_intensity_value,player_damage_intensity_bound_check,player_max_health_value,player_max_health_bound_check
4533,1.0135118637012968,false,39.88419521717313,unbounded,35.039741424744136,unbounded,10.046715819706588,unbounded,100.64396383167863,unbounded,13.137206258242529,unbounded,4.567181090146535,unbounded,2.7403086540879213,unbounded,123.43532001059134,unbounded,38.88676271579429,unbounded,30.858830002647835,unbounded,15.786692364476886,unbounded,177.60028910036496,unbounded
4534,0.9495855821896866,false,45.15060763357265,unbounded,30.635974514810183,unbounded,8.965341360299142,unbounded,90.71444252618687,unbounded,13.916573601439266,unbounded,4.311406077268527,unbounded,2.586843646361116,unbounded,125.2460763166332,unbounded,38.32455387955767,unbounded,31.3115190791583,unbounded,16.849455488893348,unbounded,189.55637425005017,unbounded
4535,1.012830110425892,false,39.76444661271183,unbounded,35.16704286049155,unbounded,10.070747838051846,unbounded,100.82258491293261,unbounded,13.233419441749952,unbounded,4.533975535507228,unbounded,2.7203853213043367,unbounded,123.22264312491538,unbounded,38.95387956525215,unbounded,30.805660781228845,unbounded,15.79731865719518,unbounded,177.71983489344578,unbounded
4536,0.996785875617715,false,41.01943539471803,unbounded,34.00393876509921,unbounded,9.787538984438207,unbounded,98.23602938785997,unbounded,13.38958087334872,unbounded,4.48109620215424,unbounded,2.688657721292544,unbounded,123.77858872160884,unbounded,38.77892008282392,unbounded,30.94464718040221,unbounded,16.051591812619424,unbounded,180.58040789196855,unbounded
4537,0.9369866898987786,false,45.59610020406567,unbounded,30.35602130352066,unbounded,8.87221121675583,unbounded,89.71742353202221,unbounded,14.338519812441636,unbounded,4.184532349562161,unbounded,2.510719409737297,unbounded,125.49182491072528,unbounded,38.24950353072572,unbounded,31.37295622768132,unbounded,17.076016311105185,unbounded,192.10518349993333,unbounded
4538,0.9580067729579711,false,43.89156928738525,unbounded,31.624544350085447,unbounded,9.191150851325927,unbounded,92.68934226976684,unbounded,13.997043770579426,unbounded,4.286619445037016,unbounded,2.5719716670222095,unbounded,124.78440032657537,unbounded,38.4663466542119,unbounded,31.19610008164384,unbounded,16.70134330115215,unbounded,187.8901121379617,unbounded
4539,1.026872218742596,false,38.79784359541897,unbounded,36.1084717186813,unbounded,10.302996485934212,unbounded,102.96141626232563,unbounded,13.062427156902801,unbounded,4.593327050118184,unbounded,2.7559962300709104,unbounded,122.83311146652008,unbounded,39.07741115316703,unbounded,30.70827786663002,unbounded,15.58129600544845,unbounded,175.28958006129508,unbounded
4540,0.9718905733613201,false,42.84243600570751,unbounded,32.45483212643879,unbounded,9.400265337448422,unbounded,94.63993416681379,unbounded,13.767145665455859,unbounded,4.358201871180192,unbounded,2.6149211227081155,unbounded,124.40466742223398,unbounded,38.58376136088709,unbounded,31.101166855558496,unbounded,16.462758708177812,unbounded,185.2060354670004,unbounded
4541,1.0732737359590299,false,35.71848768507166,unbounded,39.46718974291548,unbounded,11.121024907416714,unbounded,110.4336739785143,unbounded,12.603021097071062,unbounded,4.760763275556523,unbounded,2.856457965333914,unbounded,121.60404852110133,unbounded,39.47237002694923,unbounded,30.401012130275333,unbounded,14.907660053474716,unbounded,167.71117560159055,unbounded
4542,0.9301992994894499,false,46.178726532661905,unbounded,29.943659326234,unbounded,8.768663167160469,unbounded,88.75329132707274,unbounded,14.45627048685146,unbounded,4.150448074043187,unbounded,2.490268844425912,unbounded,125.68357877025892,unbounded,38.19114674299715,unbounded,31.42089469256473,unbounded,17.200614974427282,unbounded,193.5069184623069,unbounded
4543,0.9471709889615143,false,44.75953564881563,unbounded,30.966128974321748,unbounded,9.025820983629172,unbounded,91.14998764826368,unbounded,14.170389563069698,unbounded,4.234181405737044,unbounded,2.5405088434422267,unbounded,125.13860180125488,unbounded,38.35746868598835,unbounded,31.28465045031372,unbounded,16.89240927611447,unbounded,190.03960435628778,unbounded
4544,0.9809875926544449,false,42.262088078146405,unbounded,32.925292060859434,unbounded,9.522269052657483,unbounded,95.79790427434875,unbounded,13.575566405418781,unbounded,4.4197050942972504,unbounded,2.6518230565783503,unbounded,124.30095571325413,unbounded,38.61595409670836,unbounded,31.07523892831353,unbounded,16.31009415389827,unbounded,183.48855923135554,unbounded
4545,0.8951655227565787,false,49.10066217282564,unbounded,28.043197169328696,unbounded,8.280717242432816,unbounded,84.1490483945941,unbounded,15.133838002980676,unbounded,3.9646254960693206,unbounded,2.3787752976415923,unbounded,127.166644612854,unbounded,37.74574704407052,unbounded,31.7916611532135,unbounded,17.873789364373074,unbounded,201.0801303491971,unbounded
4546,1.0321653416432188,false,38.53787099589099,unbounded,36.36158781536736,unbounded,10.369776040484169,unbounded,103.60151515673772,unbounded,12.9474898188738,unbounded,4.63410289093542,unbounded,2.780461734561252,unbounded,122.83621587819505,unbounded,39.07642355866532,unbounded,30.709053969548762,unbounded,15.50139241696279,unbounded,174.3906646908314,unbounded
4547,1.0718837530881857,false,35.78846883358765,unbounded,39.385881055496256,unbounded,11.100459918108339,unbounded,110.2413544066304,unbounded,12.626187308934046,unbounded,4.752028346478367,unbounded,2.85121700788702,unbounded,121.60708783470413,unbounded,39.471383498011704,unbounded,30.401771958676033,unbounded,14.926991806623318,unbounded,167.92865782451233,unbounded
4548,0.9050216153279462,false,48.57428821802787,unbounded,28.34617852210031,unbounded,8.370710436059502,unbounded,85.06611579503493,unbounded,14.880608338466045,unbounded,4.0320932206045175,unbounded,2.4192559323627107,unbounded,126.39401668610068,unbounded,37.976481212087684,unbounded,31.59850417152517,unbounded,17.6791357565556,unbounded,198.89027726125047,unbounded
4549,0.9380051844376498,false,45.501285713779154,unbounded,30.42472464703348,unbounded,8.889142291665422,unbounded,89.87324202207638,unbounded,14.326499710478473,unbounded,4.188043221479683,unbounded,2.5128259328878095,unbounded,125.4429582628432,unbounded,38.26440372956178,unbounded,31.3607395657108,unbounded,17.0574750176805,unbounded,191.8965939489056,unbounded
4550,1.0172087375159231,false,39.453663742698694,unbounded,35.46505698743274,unbounded,10.144077410746055,unbounded,101.49679403628691,unbounded,13.182534780744044,unbounded,4.551476707472302,unbounded,2.730886024483381,unbounded,123.08929277575332,unbounded,38.99608074558314,unbounded,30.77232319393833,unbounded,15.72931829023887,unbounded,176.9548307651873,unbounded
4551,0.9471576504593895,false,45.03491036063969,unbounded,30.743073678741,unbounded,8.980261384729072,unbounded,90.78524408702037,unbounded,14.03636279885652,unbounded,4.2746116540168035,unbounded,2.564766992410082,unbounded,125.48663495731768,unbounded,38.25108547721154,unbounded,31.37165873932942,unbounded,16.892647166223803,unbounded,190.04228062001778,unbounded
4552,1.05931567022117,false,36.560776851763684,unbounded,38.49512871872504,unbounded,10.882764918739067,unbounded,108.24843275433594,unbounded,12.762468156849515,unbounded,4.701284991477019,unbounded,2.8207709948862116,unbounded,121.86155645019456,unbounded,39.38896022521905,unbounded,30.46538911254864,unbounded,15.104090734973674,unbounded,169.92102076845384,unbounded
4553,1.0206034083375857,false,39.19553933508854,unbounded,35.717888677298724,unbounded,10.205374774290803,unbounded,102.05506636107813,unbounded,13.153972416726026,unbounded,4.561359724588336,unbounded,2.736815834753002,unbounded,122.96046027652193,unbounded,39.03693910388291,unbounded,30.740115069130482,unbounded,15.67700036007294,unbounded,176.36625405082057,unbounded
4554,0.9387414980473363,false,45.455144398868164,unbounded,30.456867782177554,unbounded,8.897805868334748,unbounded,89.9572769076247,unbounded,14.306895319798405,unbounded,4.193781995243217,unbounded,2.51626919714593,unbounded,125.43530417322617,unbounded,38.2667386318225,unbounded,31.358826043306543,unbounded,17.044095774269472,unbounded,191.74607746053158,unbounded
4555,1.0309815697595133,false,38.461218975818234,unbounded,36.45296026749962,unbounded,10.385041274312815,unbounded,103.69996158969282,unbounded,13.04637226785246,unbounded,4.598979606602663,unbounded,2.759387763961598,unbounded,122.63757697261197,unbounded,39.139716541137794,unbounded,30.659394243152992,unbounded,15.519191098374494,unbounded,174.59089985671304,unbounded
4556,1.0176910126065901,false,39.56069744658962,unbounded,35.35023699044539,unbounded,10.122022687130132,unbounded,101.33000174917287,unbounded,13.10233602412321,unbounded,4.579336073317897,unbounded,2.747601643990738,unbounded,123.27319279669034,unbounded,38.93790605323618,unbounded,30.818298199172585,unbounded,15.721864300461437,unbounded,176.87097338019117,unbounded
4557,1.0444423292110008,false,37.56023182988623,unbounded,37.39312933216447,unbounded,10.615371824718059,unbounded,105.81182118196446,unbounded,12.8982528853425,unbounded,4.651792807395152,unbounded,2.791075684437091,unbounded,122.28103985379116,unbounded,39.253836945934204,unbounded,30.57025996344779,unbounded,15.319179960933623,unbounded,172.34077456050323,unbounded
4558,0.9320142710379868,false,46.16005800919598,unbounded,29.947376617860503,unbounded,8.774607431100472,unbounded,88.83714486956352,unbounded,14.392312361276401,unbounded,4.168892287346021,unbounded,2.501335372407613,unbounded,125.5345447301241,unbounded,38.23648709858395,unbounded,31.383636182531024,unbounded,17.167119106642815,unbounded,193.13008994973168,unbounded
4559,1.010339709676596,false,40.045557355144204,unbounded,34.893231467709136,unbounded,10.007752531261529,unbounded,100.26881444362414,unbounded,13.208806141998862,unbounded,4.542424149085159,unbounded,2.7254544894510957,unbounded,123.44142586380846,unbounded,38.88483923780811,unbounded,30.860356465952115,unbounded,15.836257693089692,unbounded,178.15789904725904,unbounded
4560,1.0592006565216916,false,36.59298473218807,unbounded,38.45647870741645,unbounded,10.874548550759211,unbounded,108.18040153650755,unbounded,12.749187025621849,unbounded,4.70618243182243,unbounded,2.823709459093458,unbounded,121.90418110704269,unbounded,39.375187597422716,unbounded,30.476045276760672,unbounded,15.105730818315758,unbounded,169.93947170605227,unbounded
4561,1.0138706402003679,false,39.66899740400406,unbounded,35.25980587869716,unbounded,10.09265200846986,unbounded,101.01862887176625,unbounded,13.232577819810235,unbounded,4.53426390662711,unbounded,2.720558343976266,unbounded,123.16099716072918,unbounded,38.97337721077267,unbounded,30.790249290182295,unbounded,15.781105957302376,unbounded,177.53744201965173,unbounded
4562,0.9167318701226936,false,47.4487900712432,unbounded,29.075473984949447,unbounded,8.55300411564636,unbounded,86.75867032762474,unbounded,14.726278090549128,unbounded,4.074349243649429,unbounded,2.4446095461896578,unbounded,125.68052584312319,unbounded,38.19207445067067,unbounded,31.420131460780798,unbounded,17.453303982830434,unbounded,196.34966980684237,unbounded
4563,0.9651600635891424,false,43.42994266830324,unbounded,31.97836127977142,unbounded,9.283796361228452,unbounded,93.57357216161047,unbounded,13.835397182561143,unbounded,4.3367023879608695,unbounded,2.602021432776522,unbounded,124.69577439271768,unbounded,38.49368612029185,unbounded,31.17394359817942,unbounded,16.577561177262943,unbounded,186.4975632442081,unbounded
4564,0.9759156472874984,false,42.4903208523293,unbounded,32.74728580650553,unbounded,9.471449973169491,unbounded,95.2899127311059,unbounded,13.730168405956597,unbounded,4.369939116986361,unbounded,2.621963470191816,unbounded,124.22605819325881,unbounded,38.63923616197036,unbounded,31.056514548314702,unbounded,16.394859580816316,unbounded,184.44217028418356,unbounded
4565,1.0310079337146976,false,38.45936758079648,unbounded,36.4548507970855,unbounded,10.38550242226352,unbounded,103.70417805240213,unbounded,13.046108615120914,unbounded,4.599072548764298,unbounded,2.7594435292585784,unbounded,122.63676433342735,unbounded,39.13997589621381,unbounded,30.659191083356838,unbounded,15.518794256366556,unbounded,174.58643538412377,unbounded
4566,1.0313834374389275,false,38.43640960382812,unbounded,36.47802703048651,unbounded,10.391305133598262,unbounded,103.75810981756466,unbounded,13.040485818839938,unbounded,4.601055576726781,unbounded,2.7606333460360686,unbounded,122.63020290466527,unbounded,39.14207011246323,unbounded,30.657550726166317,unbounded,15.513144209228614,unbounded,174.5228723538219,unbounded
4567,1.0755542834112315,false,35.67798424384695,unbounded,39.50579922063704,unbounded,11.135420242529445,unbounded,110.59444760846023,unbounded,12.521442360924906,unbounded,4.791780233500836,unbounded,2.875068140100501,unbounded,121.724336161216,unbounded,39.433363544022214,unbounded,30.431084040304,unbounded,14.876050652928784,unbounded,167.35556984544883,unbounded
4568,1.060633876969081,false,36.49180165379287,unbounded,38.57188089727405,unbounded,10.902194933641061,unbounded,108.43023700851009,unbounded,12.740324556338097,unbounded,4.709456162963369,unbounded,2.8256736977780212,unbounded,121.85478827338017,unbounded,39.39114800504385,unbounded,30.46369706834504,unbounded,15.085318645225984,unbounded,169.7098347587923,unbounded
4569,1.0195854244073514,false,39.29553779041305,unbounded,35.61778239577211,unbounded,10.182036395403067,unbounded,101.8479996513716,unbounded,13.150261079648386,unbounded,4.562647055947599,unbounded,2.737588233568559,unbounded,123.03127332556157,unbounded,39.014470632181364,unbounded,30.757818331390393,unbounded,15.69265273608656,unbounded,176.5423432809738,unbounded
4570,1.0399956778510357,false,37.84561359712125,unbounded,37.09115618975691,unbounded,10.54103993462682,unbounded,105.12823303403529,unbounded,12.951622496401423,unbounded,4.632624214971588,unbounded,2.7795745289829528,unbounded,122.38189654266459,unbounded,39.22148729184493,unbounded,30.595474135666148,unbounded,15.384679321995959,unbounded,173.07764237245453,unbounded
4571,1.0060627035938199,false,40.26999532020513,unbounded,34.69086193726614,unbounded,9.954232609710127,unbounded,99.75511494955741,unbounded,13.307539757512746,unbounded,4.508722205103848,unbounded,2.705233323062309,unbounded,123.42645518006134,unbounded,38.88955567100663,unbounded,30.856613795015335,unbounded,15.903581300494883,unbounded,178.91528963056743,unbounded
4572,0.9413272628456031,false,45.61013259686857,unbounded,30.31968038292668,unbounded,8.877196339339822,unbounded,89.84411597163063,unbounded,14.138682089825856,unbounded,4.243677000360294,unbounded,2.5462062002161763,unbounded,125.38540457766538,unbounded,38.28196763545007,unbounded,31.346351144416346,unbounded,16.997276751161436,unbounded,191.21936345056616,unbounded
4573,0.9889918608764359,false,41.50797614014315,unbounded,33.580747637600254,unbounded,9.67890483466742,unbounded,97.21107589486809,unbounded,13.542183636933267,unbounded,4.430600087002473,unbounded,2.658360052201484,unbounded,123.8598982645557,unbounded,38.75346312450177,unbounded,30.964974566138924,unbounded,16.178090672880707,unbounded,182.00352006990795,unbounded
4574,0.9676892645314574,false,43.149075639119154,unbounded,32.20840953533315,unbounded,9.337971273219093,unbounded,94.05755547638189,unbounded,13.83946286626787,unbounded,4.335428374625957,unbounded,2.6012570247755744,unbounded,124.50586357861118,unbounded,38.552401164378495,unbounded,31.126465894652796,unbounded,16.53423323627238,unbounded,186.0101239080643,unbounded
